ID_Cliente,Nome_Cliente,Tipo_Cliente,Regiao
1,Mariana Nascimento,PF,Norte
2,João Rodrigues,PF,Leste
3,João Santos,PF,Norte
4,Pedro Martins,PF,Centro
5,Camila Almeida,PF,Leste
6,Costa Solutions LTDA,PJ,Oeste
7,Mariana Nascimento,PF,Sul
8,Nascimento Digital LTDA,PJ,Oeste
9,Camila Pereira,PF,Leste
10,Eduardo Santos,PF,Norte
11,Rodrigo Almeida,PF,Centro
12,Lima Comercial LTDA,PJ,Leste
13,Rodrigo Ribeiro,PF,Sul
14,Daniel Lima,PF,Oeste
15,Eduardo Silva,PF,Sul
16,Mariana Almeida,PF,Oeste
17,Juliana Nascimento,PF,Centro
18,Gabriela Costa,PF,Oeste
19,Nascimento Logística LTDA,PJ,Leste
20,Daniel Nascimento,PF,Centro
21,Fernanda Ribeiro,PF,Norte
22,Oliveira Distribuidora LTDA,PJ,Centro
23,Costa Distribuidora LTDA,PJ,Sul
24,Rodrigues Group LTDA,PJ,Leste
25,Bruno Martins,PF,Oeste
26,João Pereira,PF,Norte
27,Rodrigues Group LTDA,PJ,Oeste
28,Almeida Comercial LTDA,PJ,Centro
29,Juliana Lima,PF,Sul
30,Paulo Rodrigues,PF,Leste
31,Paulo Rodrigues,PF,Sul
32,Camila Lima,PF,Centro
33,Lucas Pereira,PF,Leste
34,Eduardo Almeida,PF,Centro
35,Pereira Solutions LTDA,PJ,Centro
36,Ribeiro Comercial LTDA,PJ,Leste
37,João Santos,PF,Leste
38,Rodrigo Ribeiro,PF,Leste
39,Juliana Rodrigues,PF,Oeste
40,Oliveira Logística LTDA,PJ,Sul
41,Patrícia Rodrigues,PF,Sul
42,Ribeiro Serviços LTDA,PJ,Centro
43,Beatriz Silva,PF,Leste
44,Rodrigues Solutions LTDA,PJ,Sul
45,Silva Distribuidora LTDA,PJ,Oeste
46,Juliana Lima,PF,Norte
47,Patrícia Pereira,PF,Leste
48,Patrícia Silva,PF,Leste
49,Silva Group LTDA,PJ,Sul
50,João Pereira,PF,Oeste
51,Pedro Pereira,PF,Leste
52,Pedro Araujo,PF,Centro
53,Costa Distribuidora LTDA,PJ,Leste
54,Ribeiro Tech LTDA,PJ,Leste
55,Rafael Santos,PF,Centro
56,Ana Lima,PF,Oeste
57,Camila Pereira,PF,Centro
58,Carlos Costa,PF,Norte
59,Juliana Araujo,PF,Sul
60,Paulo Nascimento,PF,Centro
61,Ribeiro Distribuidora LTDA,PJ,Centro
62,Juliana Costa,PF,Centro
63,Felipe Santos,PF,Norte
64,Martins Holding LTDA,PJ,Norte
65,Nascimento Group LTDA,PJ,Norte
66,Fernanda Silva,PF,Centro
67,Patrícia Rodrigues,PF,Oeste
68,Lucas Ribeiro,PF,Oeste
69,Silva Logística LTDA,PJ,Leste
70,Ribeiro Holding LTDA,PJ,Oeste
71,Araujo Comercial LTDA,PJ,Oeste
72,Rodrigues Indústria LTDA,PJ,Oeste
73,Nascimento Holding LTDA,PJ,Leste
74,Silva Serviços LTDA,PJ,Norte
75,Santos Logística LTDA,PJ,Norte
76,Mariana Nascimento,PF,Oeste
77,Lucas Oliveira,PF,Norte
78,Camila Pereira,PF,Leste
79,Martins Solutions LTDA,PJ,Norte
80,Costa Digital LTDA,PJ,Centro
81,Lima Distribuidora LTDA,PJ,Oeste
82,Araujo Solutions LTDA,PJ,Centro
83,Ana Almeida,PF,Sul
84,Fernanda Pereira,PF,Centro
85,Pereira Digital LTDA,PJ,Leste
86,Eduardo Oliveira,PF,Sul
87,Ribeiro Distribuidora LTDA,PJ,Leste
88,Oliveira Distribuidora LTDA,PJ,Leste
89,Fernanda Araujo,PF,Oeste
90,Oliveira Solutions LTDA,PJ,Sul
91,Daniel Almeida,PF,Centro
92,Lucas Santos,PF,Centro
93,Carlos Rodrigues,PF,Sul
94,Gabriela Santos,PF,Norte
95,Daniel Nascimento,PF,Leste
96,Nascimento Comercial LTDA,PJ,Oeste
97,Carlos Martins,PF,Leste
98,Martins Group LTDA,PJ,Norte
99,Martins Group LTDA,PJ,Leste
100,Juliana Nascimento,PF,Sul
101,Carlos Nascimento,PF,Norte
102,Rafael Oliveira,PF,Sul
103,Daniel Silva,PF,Oeste
104,Juliana Costa,PF,Leste
105,Pereira Indústria LTDA,PJ,Leste
